Tour,surface,best_of,w_dk_score,l_dk_score,WIO,LIO,straight_sets,,,,
WTA,Grass,3,79,10,0.78,0.26,1,,,,
ATP,Hard,3,79,10,0.77,0.25,1,,,,
WTA,Grass,3,79,10,0.77,0.26,1,,,,
ATP,Hard,3,79,10,0.76,0.22,1,,,,
WTA,Hard,3,79,10,0.76,0.27,1,,,,
WTA,Hard,3,79,10,0.76,0.27,1,,,,
ATP,Hard,5,79,12.1,0.75,0.26,1,,,,
ATP,Clay,3,79,10,0.75,0.27,1,,,,
WTA,Hard,3,79,10,0.75,0.27,1,,,,
ATP,Hard,3,79,10,0.75,0.28,1,,,,
WTA,Hard,3,79,10,0.75,0.28,1,,,,
WTA,Clay,3,79,15.25,0.75,0.28,1,,,,
ATP,Hard,3,79,10,0.74,0.28,1,,,,
ATP,Hard,3,79,10,0.74,0.29,1,,,,
ATP,Clay,3,79,10,0.74,0.29,1,,,,
ATP,Grass,3,79,10,0.74,0.29,1,,,,
WTA,Hard,3,79,10,0.74,0.28,1,,,,
ATP,Hard,3,79,10,0.74,0.29,1,,,,
ATP,Hard,3,79,10,0.74,0.29,1,,,,
WTA,Hard,3,79,10,0.74,0.29,1,,,,
ATP,Hard,3,79,10,0.73,0.29,1,,,,
WTA,Hard,3,79,15.25,0.73,0.29,1,,,,
ATP,Hard,3,79,10,0.72,0.3,1,,,,
ATP,Clay,3,79,10,0.72,0.31,1,,,,
ATP,Hard,3,79,10,0.72,0.3,1,,,,
WTA,Hard,3,79,10,0.72,0.3,1,,,,
ATP,Hard,3,79,10,0.71,0.31,1,,,,
ATP,Clay,3,79,10,0.71,0.31,1,,,,
WTA,Grass,3,79,10,0.71,0.31,1,,,,
ATP,Hard,3,79,10,0.71,0.32,1,,,,
ATP,Clay,3,79,10,0.71,0.32,1,,,,
WTA,Hard,3,79,10,0.71,0.32,1,,,,
ATP,Hard,3,79,10,0.7,0.31,1,,,,
WTA,Hard,3,79,10,0.7,0.32,1,,,,
ATP,Hard,5,79,12.1,0.7,0.32,1,,,,
ATP,Hard,3,79,10,0.7,0.33,1,,,,
ATP,Clay,3,79,10,0.7,0.33,1,,,,
WTA,Hard,3,79,15.25,0.7,0.34,1,,,,
WTA,Hard,3,79,10,0.7,0.33,1,,,,
WTA,Hard,3,79,10,0.7,0.32,1,,,,
WTA,Grass,3,79,10,0.7,0.33,1,,,,
ATP,Clay,3,79,10,0.69,0.33,1,,,,
ATP,Clay,3,79,10,0.69,0.33,1,,,,
WTA,Hard,3,79,10,0.69,0.34,1,,,,
WTA,Hard,3,79,10,0.69,0.34,1,,,,
WTA,Grass,3,79,10,0.69,0.33,1,,,,
WTA,Hard,3,79,14.5,0.69,0.34,1,,,,
WTA,Clay,3,79,10,0.69,0.34,1,,,,
ATP,Hard,3,79,14.5,0.68,0.34,1,,,,
ATP,Clay,3,79,10,0.68,0.34,1,,,,
ATP,Grass,3,79,10,0.68,0.34,1,,,,
ATP,Hard,3,79,10,0.68,0.34,1,,,,
ATP,Clay,3,79,10,0.68,0.34,1,,,,
WTA,Hard,3,79,10,0.68,0.35,1,,,,
ATP,Hard,3,79,10,0.68,0.34,1,,,,
ATP,Hard,3,79,10,0.68,0.35,1,,,,
ATP,Clay,3,79,10,0.68,0.35,1,,,,
WTA,Hard,3,79,10,0.68,0.35,1,,,,
ATP,Hard,3,79,10,0.67,0.35,1,,,,
ATP,Hard,3,79,10,0.67,0.35,1,,,,
ATP,Clay,3,79,14.5,0.67,0.35,1,,,,
WTA,Grass,3,79,10,0.67,0.36,1,,,,
ATP,Clay,3,79,10,0.67,0.36,1,,,,
ATP,Clay,5,79,12.1,0.67,0.36,1,,,,
WTA,Hard,3,79,10,0.66,0.37,1,,,,
WTA,Hard,3,79,10,0.66,0.36,1,,,,
ATP,Hard,3,79,10,0.66,0.37,1,,,,
ATP,Hard,3,79,10,0.66,0.37,1,,,,
ATP,Hard,3,79,10,0.66,0.37,1,,,,
ATP,Grass,3,79,10,0.66,0.37,1,,,,
WTA,Hard,3,79,10,0.66,0.37,1,,,,
WTA,Hard,3,79,10,0.66,0.36,1,,,,
ATP,Hard,3,79,10,0.65,0.38,1,,,,
ATP,Grass,5,79,12.1,0.65,0.37,1,,,,
WTA,Hard,3,79,10,0.65,0.37,1,,,,
WTA,Grass,3,79,10,0.65,0.37,1,,,,
ATP,Hard,3,79,10,0.65,0.37,1,,,,
ATP,Hard,3,79,10,0.65,0.38,1,,,,
ATP,Hard,5,79,12.1,0.65,0.38,1,,,,
ATP,Hard,3,79,10,0.65,0.37,1,,,,
ATP,Clay,3,79,10,0.65,0.38,1,,,,
ATP,Clay,3,79,10,0.65,0.38,1,,,,
WTA,Hard,3,79,14.5,0.65,0.38,1,,,,
ATP,Hard,3,79,10,0.64,0.38,1,,,,
ATP,Hard,3,79,10,0.64,0.38,1,,,,
ATP,Clay,3,79,10,0.64,0.39,1,,,,
WTA,Hard,3,79,10,0.64,0.39,1,,,,
WTA,Grass,3,79,10,0.64,0.39,1,,,,
ATP,Clay,3,79,10,0.64,0.39,1,,,,
WTA,Hard,3,79,10,0.64,0.39,1,,,,
WTA,Hard,3,79,10,0.64,0.39,1,,,,
WTA,Hard,3,79,10,0.64,0.39,1,,,,
ATP,Hard,3,79,14.5,0.63,0.4,1,,,,
ATP,Grass,3,79,10,0.63,0.39,1,,,,
ATP,Hard,3,79,10,0.63,0.4,1,,,,
WTA,Grass,3,79,10,0.63,0.4,1,,,,
ATP,Hard,3,79,10,0.63,0.4,1,,,,
ATP,Hard,3,79,10,0.63,0.4,1,,,,
WTA,Hard,3,79,10,0.63,0.39,1,,,,
WTA,Hard,3,79,10,0.63,0.4,1,,,,
ATP,Hard,3,79,10,0.62,0.4,1,,,,
WTA,Grass,3,79,10,0.62,0.4,1,,,,
ATP,Hard,3,79,10,0.62,0.41,1,,,,
ATP,Hard,3,79,10,0.62,0.4,1,,,,
ATP,Grass,3,79,10,0.62,0.41,1,,,,
ATP,Hard,3,79,10,0.61,0.41,1,,,,
ATP,Hard,3,79,10,0.61,0.41,1,,,,
ATP,Hard,3,79,10,0.61,0.41,1,,,,
ATP,Clay,3,79,10,0.61,0.41,1,,,,
WTA,Hard,3,79,10,0.61,0.41,1,,,,
WTA,Grass,3,79,14.5,0.61,0.4,1,,,,
ATP,Grass,3,79,10,0.61,0.42,1,,,,
ATP,Hard,3,79,10,0.61,0.41,1,,,,
ATP,Clay,3,79,10,0.61,0.42,1,,,,
ATP,Clay,3,79,10,0.61,0.42,1,,,,
WTA,Hard,3,79,10,0.61,0.43,1,,,,
WTA,Hard,3,79,10,0.6,0.43,1,,,,
ATP,Hard,3,79,10,0.6,0.43,1,,,,
WTA,Hard,3,79,10,0.6,0.43,1,,,,
WTA,Hard,3,79,14.5,0.6,0.43,1,,,,
WTA,Hard,3,79,10,0.6,0.42,1,,,,
WTA,Hard,3,79,10,0.6,0.43,1,,,,
WTA,Hard,3,79,10,0.6,0.43,1,,,,
WTA,Hard,3,79,10,0.59,0.43,1,,,,
WTA,Hard,3,79,21,0.59,0.44,0,,,,
ATP,Clay,3,79,10,0.59,0.44,1,,,,
WTA,Hard,3,79,10,0.58,0.45,1,,,,
ATP,Hard,3,79,10,0.58,0.45,1,,,,
ATP,Hard,3,79,10,0.57,0.45,1,,,,
ATP,Clay,3,79,10,0.57,0.45,1,,,,
ATP,Hard,3,79,10,0.57,0.45,1,,,,
WTA,Hard,3,79,10,0.57,0.46,1,,,,
WTA,Hard,3,79,10,0.57,0.46,1,,,,
ATP,Hard,3,79,10,0.56,0.46,1,,,,
WTA,Hard,3,79,10,0.56,0.47,1,,,,
WTA,Hard,3,79,10,0.56,0.46,1,,,,
WTA,Grass,3,79,10,0.55,0.47,1,,,,
ATP,Clay,3,79,10,0.55,0.48,1,,,,
WTA,Hard,3,79,10,0.55,0.48,1,,,,
ATP,Hard,3,79,10,0.54,0.49,1,,,,
ATP,Clay,3,79,10,0.54,0.49,1,,,,
WTA,Hard,3,79,10,0.54,0.48,1,,,,
WTA,Hard,3,79,10,0.54,0.49,1,,,,
WTA,Hard,3,79,10,0.54,0.49,1,,,,
ATP,Grass,3,79,10,0.53,0.5,1,,,,
ATP,Hard,3,79,10,0.53,0.5,1,,,,
ATP,Hard,3,79,10,0.53,0.5,1,,,,
ATP,Grass,3,79,10,0.53,0.5,1,,,,
ATP,Hard,3,79,10,0.52,0.51,1,,,,
ATP,Clay,3,79,10,0.52,0.51,1,,,,
ATP,Clay,3,79,10,0.52,0.5,1,,,,
WTA,Hard,3,79,10,0.52,0.51,1,,,,
ATP,Hard,3,79,15.25,0.51,0.51,1,,,,
WTA,Hard,3,79,10,0.51,0.52,1,,,,
WTA,Hard,3,79,10,0.51,0.51,1,,,,
WTA,Hard,3,79,10,0.5,0.52,1,,,,
WTA,Hard,3,79,10,0.5,0.53,1,,,,
WTA,Grass,3,79,10,0.5,0.53,1,,,,
ATP,Grass,3,79,10,0.48,0.55,1,,,,
ATP,Hard,3,79,10,0.47,0.56,1,,,,
ATP,Hard,3,79,10,0.45,0.57,1,,,,
WTA,Hard,3,79,10,0.44,0.59,1,,,,
WTA,Hard,3,79,10,0.44,0.59,1,,,,
ATP,Hard,3,79,10,0.43,0.59,1,,,,
WTA,Hard,3,79,14.5,0.43,0.6,1,,,,
ATP,Hard,3,79,10,0.43,0.61,1,,,,
ATP,Grass,3,79,10,0.42,0.6,1,,,,
ATP,Hard,3,79,10,0.42,0.61,1,,,,
WTA,Hard,3,79,10,0.41,0.61,1,,,,
WTA,Hard,3,79,10,0.41,0.61,1,,,,
ATP,Hard,3,79,14.5,0.4,0.63,1,,,,
WTA,Hard,3,79,10,0.4,0.63,1,,,,
WTA,Hard,3,79,10,0.4,0.63,1,,,,
WTA,Hard,3,79,15.25,0.4,0.63,1,,,,
ATP,Clay,3,79,10,0.4,0.63,1,,,,
WTA,Hard,3,79,10,0.39,0.64,1,,,,
ATP,Hard,3,79,10,0.39,0.63,1,,,,
WTA,Clay,3,79,10,0.39,0.64,1,,,,
WTA,Grass,3,79,10,0.38,0.65,1,,,,
WTA,Grass,3,79,10,0.38,0.64,1,,,,
WTA,Hard,3,79,10,0.38,0.65,1,,,,
WTA,Hard,3,79,10,0.37,0.65,1,,,,
ATP,Clay,3,79,10,0.36,0.66,1,,,,
WTA,Hard,3,79,10,0.36,0.66,1,,,,
ATP,Clay,3,79,14.5,0.36,0.66,1,,,,
WTA,Hard,3,79,10,0.35,0.68,1,,,,
WTA,Hard,3,79,10,0.34,0.69,1,,,,
WTA,Hard,3,79,15.25,0.34,0.69,1,,,,
ATP,Hard,3,79,10,0.33,0.7,1,,,,
WTA,Hard,3,79,10,0.33,0.69,1,,,,
ATP,Clay,3,79,10,0.33,0.69,1,,,,
ATP,Hard,5,79,12.1,0.33,0.69,1,,,,
WTA,Hard,3,79,10,0.32,0.69,1,,,,
ATP,Grass,3,79,10,0.32,0.71,1,,,,
WTA,Hard,3,79,14.5,0.31,0.72,1,,,,
ATP,Hard,3,79,10,0.3,0.72,1,,,,
ATP,Clay,3,79,10,0.3,0.72,1,,,,
ATP,Clay,3,79,10,0.3,0.72,1,,,,
ATP,Clay,3,79,10,0.28,0.74,1,,,,
WTA,Hard,3,79,10,0.27,0.76,1,,,,
ATP,Clay,3,79,10,0.27,0.76,1,,,,
ATP,Grass,3,79,10,0.24,0.79,1,,,,
ATP,Hard,3,79,10,0.23,0.79,1,,,,
ATP,Hard,3,79,10,0.17,0.85,1,,,,
ATP,Hard,5,78.9,15.6,0.96,0.06,1,,,,
ATP,Grass,5,78.9,15.6,0.79,0.23,1,,,,
ATP,Hard,5,78.9,16.1,0.73,0.29,1,,,,
ATP,Clay,5,78.9,15.6,0.7,0.33,1,,,,
ATP,Hard,5,78.8,16.2,0.9,0.13,0,,,,
ATP,Hard,5,78.8,15.5,0.6,0.43,1,,,,
WTA,Grass,3,78.75,16.25,0.88,0.15,0,,,,
ATP,Clay,5,78.7,25.2,0.76,0.27,0,,,,
ATP,Hard,5,78.6,11.7,0.99,0.04,1,,,,
ATP,Hard,5,78.6,11.7,0.97,0.05,1,,,,
ATP,Grass,5,78.6,11.7,0.97,0.05,1,,,,
ATP,Grass,5,78.6,11.7,0.97,0.05,1,,,,
ATP,Hard,5,78.6,11.7,0.94,0.08,1,,,,
ATP,Grass,5,78.6,11.7,0.93,0.09,1,,,,
ATP,Hard,5,78.6,11.7,0.92,0.11,1,,,,
ATP,Hard,5,78.6,11.7,0.92,0.11,1,,,,
ATP,Hard,5,78.6,11.7,0.88,0.14,1,,,,
ATP,Clay,5,78.6,11.7,0.85,0.17,1,,,,
ATP,Grass,5,78.6,11.7,0.85,0.18,1,,,,
ATP,Hard,5,78.6,11.7,0.83,0.19,1,,,,
ATP,Hard,5,78.6,11.7,0.79,0.23,1,,,,
ATP,Hard,5,78.6,11.7,0.76,0.26,1,,,,
ATP,Hard,5,78.6,11.7,0.55,0.47,1,,,,
ATP,Clay,5,78.6,11.7,0.52,0.5,1,,,,
ATP,Hard,5,78.6,11.7,0.52,0.51,1,,,,
ATP,Grass,5,78.6,11.7,0.47,0.55,1,,,,
ATP,Hard,5,78.6,11.7,0.47,0.56,1,,,,
ATP,Hard,5,78.6,11.7,0.43,0.59,1,,,,
ATP,Clay,5,78.6,11.7,0.38,0.64,1,,,,
ATP,Hard,5,78.5,12.1,0.99,0.03,1,,,,
WTA,Grass,3,78.5,14,0.96,0.07,1,,,,
ATP,Hard,3,78.5,14,0.95,0.07,1,,,,
ATP,Hard,3,78.5,14.75,0.93,0.09,1,,,,
WTA,Clay,3,78.5,14,0.92,0.11,1,,,,
WTA,Hard,3,78.5,14,0.91,0.12,1,,,,
WTA,Hard,3,78.5,14.75,0.9,0.13,1,,,,
WTA,Grass,3,78.5,19.25,0.89,0.13,1,,,,
ATP,Hard,3,78.5,14.75,0.88,0.14,1,,,,
WTA,Hard,3,78.5,19.25,0.88,0.15,1,,,,
WTA,Clay,3,78.5,14,0.88,0.16,1,,,,
WTA,Hard,3,78.5,14,0.86,0.16,1,,,,
WTA,Hard,3,78.5,14,0.85,0.17,1,,,,
WTA,Hard,3,78.5,14,0.85,0.17,1,,,,
WTA,Hard,3,78.5,14.75,0.85,0.17,1,,,,
WTA,Clay,3,78.5,14,0.83,0.19,1,,,,
WTA,Hard,3,78.5,14.75,0.83,0.2,1,,,,
WTA,Hard,3,78.5,14,0.82,0.21,1,,,,
WTA,Hard,3,78.5,14,0.81,0.21,1,,,,
ATP,Hard,3,78.5,14,0.81,0.22,1,,,,
ATP,Hard,3,78.5,14,0.81,0.22,1,,,,
WTA,Grass,3,78.5,14,0.81,0.23,1,,,,
WTA,Grass,3,78.5,14,0.8,0.23,1,,,,
WTA,Grass,3,78.5,14,0.8,0.23,1,,,,
ATP,Clay,3,78.5,14,0.78,0.24,1,,,,
WTA,Hard,3,78.5,14,0.78,0.25,1,,,,
ATP,Hard,5,78.5,21.6,0.77,0.26,0,,,,
WTA,Hard,3,78.5,14.75,0.77,0.26,1,,,,
WTA,Grass,3,78.5,14,0.77,0.26,1,,,,
WTA,Hard,3,78.5,14,0.76,0.26,1,,,,
WTA,Hard,3,78.5,14,0.76,0.26,1,,,,
ATP,Hard,5,78.5,12.1,0.75,0.27,1,,,,
WTA,Hard,3,78.5,14,0.75,0.28,1,,,,
WTA,Hard,3,78.5,14.75,0.73,0.3,1,,,,
WTA,Hard,3,78.5,14.75,0.72,0.3,1,,,,
WTA,Hard,3,78.5,14,0.72,0.31,1,,,,
WTA,Hard,3,78.5,14.75,0.72,0.3,1,,,,
WTA,Hard,3,78.5,19.25,0.71,0.31,1,,,,
WTA,Clay,3,78.5,14,0.71,0.31,1,,,,
ATP,Hard,3,78.5,14,0.71,0.31,1,,,,
ATP,Clay,3,78.5,14.75,0.69,0.34,1,,,,
WTA,Hard,3,78.5,14.75,0.69,0.33,1,,,,
WTA,Hard,3,78.5,14,0.68,0.34,1,,,,
WTA,Hard,3,78.5,14.75,0.68,0.35,1,,,,
WTA,Grass,3,78.5,14,0.66,0.37,1,,,,
WTA,Hard,3,78.5,14.75,0.65,0.38,1,,,,
WTA,Hard,3,78.5,14,0.65,0.38,1,,,,
WTA,Hard,3,78.5,14.75,0.64,0.39,1,,,,
WTA,Grass,3,78.5,14.75,0.64,0.39,1,,,,
WTA,Hard,3,78.5,14,0.63,0.4,1,,,,
WTA,Clay,3,78.5,14,0.63,0.4,1,,,,
WTA,Grass,3,78.5,14.75,0.61,0.41,1,,,,
WTA,Hard,3,78.5,14,0.61,0.42,1,,,,
WTA,Hard,3,78.5,14,0.6,0.43,1,,,,
WTA,Hard,3,78.5,14,0.6,0.43,1,,,,
ATP,Hard,3,78.5,25.25,0.6,0.43,0,,,,
WTA,Hard,3,78.5,14,0.6,0.43,1,,,,
ATP,Hard,3,78.5,20.5,0.59,0.43,0,,,,
WTA,Hard,3,78.5,14.75,0.59,0.45,1,,,,
ATP,Clay,3,78.5,14,0.57,0.45,1,,,,
WTA,Hard,3,78.5,14.75,0.57,0.45,1,,,,
WTA,Hard,3,78.5,14,0.56,0.47,1,,,,
WTA,Hard,3,78.5,14,0.52,0.5,1,,,,
ATP,Clay,3,78.5,14.75,0.52,0.51,1,,,,
WTA,Grass,3,78.5,14,0.5,0.52,1,,,,
WTA,Hard,3,78.5,14.75,0.49,0.54,1,,,,
WTA,Hard,3,78.5,14,0.47,0.55,1,,,,
WTA,Hard,3,78.5,14,0.47,0.55,1,,,,
WTA,Hard,3,78.5,14,0.46,0.57,1,,,,
WTA,Hard,3,78.5,14,0.45,0.57,1,,,,
WTA,Hard,3,78.5,14,0.42,0.61,1,,,,
WTA,Hard,3,78.5,14,0.37,0.66,1,,,,
ATP,Clay,3,78.5,14,0.36,0.66,1,,,,
WTA,Hard,3,78.5,14,0.35,0.68,1,,,,
WTA,Hard,3,78.5,14,0.33,0.69,1,,,,
WTA,Hard,3,78.5,14.75,0.33,0.7,1,,,,
WTA,Hard,3,78.5,20.5,0.32,0.71,0,,,,
WTA,Grass,3,78.5,14.75,0.27,0.75,1,,,,
ATP,Hard,3,78.5,14,0.23,0.8,1,,,,
WTA,Hard,3,78.5,14,0.23,0.8,1,,,,
WTA,Clay,3,78.5,14,0.22,0.81,1,,,,
ATP,Grass,5,78.4,15.1,0.98,0.04,1,,,,
ATP,Hard,5,78.4,15.1,0.83,0.2,1,,,,
ATP,Grass,5,78.4,15.1,0.81,0.22,1,,,,
ATP,Hard,5,78.4,15.1,0.74,0.28,1,,,,
ATP,Clay,5,78.4,15.1,0.68,0.34,1,,,,
ATP,Hard,5,78.4,15.1,0.62,0.41,1,,,,
ATP,Hard,5,78.4,15.6,0.61,0.41,1,,,,
ATP,Hard,5,78.3,15.5,0.98,0.04,1,,,,
ATP,Hard,5,78.3,15,0.97,0.06,1,,,,
ATP,Grass,5,78.3,15,0.72,0.31,1,,,,
ATP,Clay,5,78.3,15,0.43,0.6,1,,,,
ATP,Clay,3,78.25,14.5,0.91,0.12,1,,,,
WTA,Hard,3,78.25,13.75,0.91,0.11,1,,,,
ATP,Clay,3,78.25,13.75,0.84,0.18,1,,,,
ATP,Grass,3,78.25,13.75,0.83,0.2,1,,,,
ATP,Clay,3,78.25,13.75,0.82,0.21,1,,,,
ATP,Hard,3,78.25,13.75,0.81,0.21,1,,,,
WTA,Grass,3,78.25,14.5,0.8,0.23,1,,,,
WTA,Grass,3,78.25,13.75,0.79,0.24,1,,,,
ATP,Clay,3,78.25,14.5,0.76,0.26,1,,,,
ATP,Clay,3,78.25,13.75,0.76,0.27,1,,,,
WTA,Hard,3,78.25,14.5,0.76,0.27,1,,,,
WTA,Hard,3,78.25,14.5,0.75,0.27,1,,,,
WTA,Hard,3,78.25,14.5,0.75,0.28,1,,,,
ATP,Hard,3,78.25,13.75,0.75,0.28,1,,,,
ATP,Hard,3,78.25,13.75,0.72,0.3,1,,,,
ATP,Hard,3,78.25,13.75,0.72,0.3,1,,,,
WTA,Grass,3,78.25,14.5,0.72,0.31,1,,,,
WTA,Hard,3,78.25,14.5,0.71,0.32,1,,,,
ATP,Clay,3,78.25,14.5,0.71,0.32,1,,,,
WTA,Grass,3,78.25,14.5,0.7,0.32,1,,,,
WTA,Hard,3,78.25,14.5,0.69,0.33,1,,,,
WTA,Clay,3,78.25,14.5,0.69,0.34,1,,,,
ATP,Hard,3,78.25,13.75,0.68,0.34,1,,,,
ATP,Clay,3,78.25,14.5,0.68,0.35,1,,,,
WTA,Hard,3,78.25,13.75,0.68,0.35,1,,,,
WTA,Grass,3,78.25,13.75,0.67,0.36,1,,,,
WTA,Hard,3,78.25,13.75,0.66,0.36,1,,,,
ATP,Clay,3,78.25,13.75,0.65,0.37,1,,,,
ATP,Hard,3,78.25,14.5,0.64,0.38,1,,,,
WTA,Hard,3,78.25,14.5,0.64,0.38,1,,,,
ATP,Grass,3,78.25,14.5,0.63,0.41,1,,,,
WTA,Hard,3,78.25,14.5,0.63,0.39,1,,,,
WTA,Hard,3,78.25,13.75,0.62,0.41,1,,,,
WTA,Hard,3,78.25,13.75,0.6,0.43,1,,,,
WTA,Hard,3,78.25,13.75,0.59,0.43,1,,,,
ATP,Clay,3,78.25,14.5,0.59,0.44,1,,,,
ATP,Clay,3,78.25,13.75,0.57,0.45,1,,,,
ATP,Clay,3,78.25,13.75,0.57,0.44,1,,,,
WTA,Hard,3,78.25,14.5,0.56,0.47,1,,,,
WTA,Hard,3,78.25,14.5,0.55,0.48,1,,,,
WTA,Hard,3,78.25,14.5,0.52,0.51,1,,,,
ATP,Clay,3,78.25,13.75,0.5,0.53,1,,,,
WTA,Grass,3,78.25,13.75,0.48,0.55,1,,,,
WTA,Hard,3,78.25,13.75,0.46,0.56,1,,,,
WTA,Hard,3,78.25,14.5,0.45,0.57,1,,,,
ATP,Hard,3,78.25,13.75,0.45,0.58,1,,,,
ATP,Hard,3,78.25,13.75,0.45,0.58,1,,,,
WTA,Hard,3,78.25,14.5,0.43,0.6,1,,,,
ATP,Clay,3,78.25,14.5,0.43,0.6,1,,,,
WTA,Hard,3,78.25,14.5,0.42,0.61,1,,,,
ATP,Hard,3,78.25,13.75,0.36,0.66,1,,,,
ATP,Hard,3,78.25,13.75,0.2,0.82,1,,,,
ATP,Hard,5,78.2,15.6,0.98,0.05,0,,,,
ATP,Clay,5,78,14.7,0.91,0.11,1,,,,
ATP,Grass,5,78,14.7,0.91,0.12,1,,,,
ATP,Hard,5,78,14.7,0.9,0.12,1,,,,
ATP,Clay,5,78,14.7,0.9,0.12,1,,,,
ATP,Clay,5,78,14.7,0.85,0.17,1,,,,
ATP,Clay,5,78,15.4,0.83,0.19,0,,,,
WTA,Hard,3,78,20,0.73,0.29,0,,,,
ATP,Hard,3,78,24.5,0.64,0.38,0,,,,
WTA,Hard,3,78,18.75,0.64,0.39,1,,,,
ATP,Clay,5,78,14.7,0.58,0.44,1,,,,
ATP,Hard,3,78,20.5,0.39,0.64,0,,,,
WTA,Hard,3,78,20,0.37,0.66,0,,,,
ATP,Hard,5,77.9,14.6,0.93,0.09,1,,,,
ATP,Clay,5,77.9,14.6,0.93,0.09,1,,,,
ATP,Hard,5,77.9,14.6,0.93,0.09,1,,,,
ATP,Clay,5,77.9,14.6,0.93,0.1,1,,,,
ATP,Hard,5,77.9,14.6,0.88,0.14,1,,,,
ATP,Hard,5,77.9,14.6,0.86,0.16,1,,,,
ATP,Hard,5,77.9,14.6,0.84,0.19,1,,,,
ATP,Grass,5,77.9,14.6,0.83,0.2,1,,,,
ATP,Hard,5,77.9,14.6,0.79,0.23,1,,,,
ATP,Hard,5,77.9,14.6,0.68,0.34,1,,,,
ATP,Hard,5,77.9,14.6,0.49,0.54,1,,,,
ATP,Hard,5,77.9,15.1,0.48,0.55,1,,,,
ATP,Hard,5,77.9,15.1,0.47,0.56,1,,,,
ATP,Grass,5,77.9,14.6,0.43,0.6,1,,,,
ATP,Hard,5,77.8,18.1,0.76,0.26,1,,,,
ATP,Hard,5,77.8,14.5,0.75,0.28,1,,,,
ATP,Hard,5,77.8,18.6,0.48,0.55,1,,,,
ATP,Hard,3,77.75,14,0.98,0.05,1,,,,
WTA,Hard,3,77.75,13.25,0.95,0.07,1,,,,
WTA,Hard,3,77.75,13.25,0.94,0.08,1,,,,
WTA,Hard,3,77.75,13.25,0.94,0.09,1,,,,
ATP,Clay,3,77.75,13.25,0.93,0.09,1,,,,
WTA,Hard,3,77.75,14,0.93,0.1,1,,,,
WTA,Hard,3,77.75,14,0.93,0.1,1,,,,
WTA,Grass,3,77.75,14,0.93,0.09,1,,,,
WTA,Hard,3,77.75,14,0.93,0.1,1,,,,
WTA,Hard,3,77.75,14,0.93,0.09,1,,,,
ATP,Hard,3,77.75,13.25,0.92,0.11,1,,,,
ATP,Hard,3,77.75,14,0.92,0.11,1,,,,
WTA,Hard,3,77.75,13.25,0.92,0.1,1,,,,
ATP,Hard,3,77.75,14,0.91,0.11,1,,,,
WTA,Hard,3,77.75,14,0.91,0.12,1,,,,
WTA,Hard,3,77.75,14,0.9,0.13,1,,,,
ATP,Hard,3,77.75,13.25,0.89,0.13,1,,,,
WTA,Hard,3,77.75,13.25,0.89,0.14,1,,,,
WTA,Grass,3,77.75,14,0.89,0.13,1,,,,
WTA,Hard,3,77.75,14,0.88,0.14,1,,,,
WTA,Hard,3,77.75,14,0.88,0.15,1,,,,
WTA,Clay,3,77.75,13.25,0.88,0.14,1,,,,
WTA,Grass,3,77.75,14,0.88,0.15,1,,,,
ATP,Hard,3,77.75,14,0.87,0.15,1,,,,
ATP,Hard,3,77.75,14,0.86,0.17,1,,,,
WTA,Hard,3,77.75,13.25,0.86,0.17,1,,,,
WTA,Hard,3,77.75,13.25,0.86,0.16,1,,,,
WTA,Hard,3,77.75,14,0.86,0.17,1,,,,
WTA,Hard,3,77.75,13.25,0.85,0.17,1,,,,
WTA,Hard,3,77.75,13.25,0.85,0.18,1,,,,
ATP,Clay,3,77.75,14,0.85,0.17,1,,,,
WTA,Hard,3,77.75,13.25,0.85,0.18,1,,,,
WTA,Hard,3,77.75,13.25,0.85,0.18,1,,,,
WTA,Hard,3,77.75,13.25,0.84,0.19,1,,,,
WTA,Hard,3,77.75,13.25,0.84,0.19,1,,,,
WTA,Hard,3,77.75,14,0.83,0.19,1,,,,
ATP,Clay,3,77.75,13.25,0.83,0.2,1,,,,
WTA,Hard,3,77.75,13.25,0.83,0.2,1,,,,
WTA,Hard,3,77.75,14,0.83,0.2,1,,,,
WTA,Hard,3,77.75,13.25,0.83,0.2,1,,,,
ATP,Hard,3,77.75,13.25,0.82,0.21,1,,,,
ATP,Hard,3,77.75,14,0.82,0.21,1,,,,
WTA,Hard,3,77.75,14,0.82,0.21,1,,,,
WTA,Hard,3,77.75,14,0.82,0.2,1,,,,
WTA,Hard,3,77.75,13.25,0.82,0.21,1,,,,
WTA,Hard,3,77.75,13.25,0.82,0.2,1,,,,
WTA,Hard,3,77.75,13.25,0.81,0.21,1,,,,
WTA,Grass,3,77.75,13.25,0.81,0.21,1,,,,
ATP,Hard,3,77.75,14,0.81,0.21,1,,,,
WTA,Hard,3,77.75,18.5,0.81,0.22,1,,,,
ATP,Hard,3,77.75,13.25,0.8,0.23,1,,,,
WTA,Hard,3,77.75,13.25,0.8,0.23,1,,,,
WTA,Hard,3,77.75,13.25,0.8,0.23,1,,,,
WTA,Hard,3,77.75,14,0.8,0.22,1,,,,
WTA,Hard,3,77.75,14,0.8,0.23,1,,,,
WTA,Hard,3,77.75,13.25,0.8,0.23,1,,,,
WTA,Hard,3,77.75,13.25,0.79,0.23,1,,,,
WTA,Hard,3,77.75,18.5,0.79,0.22,1,,,,
ATP,Clay,3,77.75,13.25,0.78,0.25,1,,,,
