race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5273,EchoPark Automotive Grand Prix,1,75,4113,5,27,7,1,65,75,27,44,6.863636364,90.92888636,1,6.977272727,3,6,0,16,29,37,5,27,99,Trackhouse Racing,Running,Travis Mack,17,Daniel Suarez,15,14,0,-22,-11,3.4,0.1,7.5,-3.6,10.6,35,32,3,4,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3859,15,28,0,1,46,75,28,44,15.54545455,89.17740909,1,21.90909091,31,0,0,0,0,5,0,0,22,Team Penske,Running,Paul Wolfe,5,Joey Logano,14,13,0,-13,-6.5,0.25,0.1,7.5,1.25,14.1,32,29,17,4,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3990,22,29,0,0,11,75,29,44,25.38636364,89.18477273,1,23.52272727,30,0,0,0,0,3,0,0,91,Trackhouse Racing,Running,Darian Grubb,39,Kimi Raikkonen,13,12,0,-7,-3.5,0,0,7.5,6,16,26,27,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,40,39,30,0,0,3,74,30,43,29.48837209,89.01318605,0.986666667,26.74418605,33,0,0,0,0,1,0,0,10,Stewart-Haas Racing,Running,Drew Blickensderfer,28,Aric Almirola,12,11,-1,9,4.5,0,0,7.4,21,22.9,23,25,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4153,14,31,0,1,50,73,31,43,13.81395349,90.21776744,0.973333333,14.37209302,14,0,0,1,3,15,0,0,20,Joe Gibbs Racing,Accident,Adam Stevens,7,Christopher Bell,10,10,-2,-17,-8.5,0.25,0.1,7.3,-6.75,8.9,37,34,17,4,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4070,26,32,0,0,23,68,32,43,21.76744186,89.23274419,0.906666667,20.34883721,29,0,0,0,1,5,0,0,41,Stewart-Haas Racing,Accident,Chad Johnston,29,Ryan Preece,9,9,-7,-6,-3,0,0,6.8,3,12.8,30,30,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3873,28,33,1,0,42,62,33,41,9.146341463,90.42068293,0.826666667,13.95121951,10,1,0,2,6,17,7,15,3,Richard Childress Racing,Accident,Keith Rodden,26,Austin Dillon,8,8,-13,-5,-2.5,0.45,0,6.2,3.45,11.7,29,31,10,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3774,7,34,2,0,55,60,34,41,7.219512195,90.77760976,0.8,9.12195122,6,2,0,14,21,29,14,22,16,Kaulig Racing,Accident,Matt Swiderski,22,AJ Allmendinger,7,7,-15,-27,-13.5,0.9,0,6,-19.1,-0.5,38,36,7,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,1816,30,35,1,0,4,56,35,41,23.2195122,89.23995122,0.746666667,21.48780488,28,1,0,1,1,1,0,0,6,RFK Racing,Driveshaft,Matt McCall,12,Brad Keselowski,6,6,-19,-5,-2.5,0.45,0,5.6,1.45,9.1,31,33,10,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4288,35,36,0,0,0,16,36,5,32.8,88.451,0.213333333,NA,34,0,0,0,0,0,0,0,50,TMT Racing,Transmission,Tony Eury Jr.,40,Conor Daly,5,5,-59,-1,-0.5,0,0,1.6,4,6.1,27,35,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4025,11,37,0,0,10,10,37,4,11,91.415,0.133333333,NA,1,0,0,0,1,2,0,0,23,23XI Racing,Accident,Bootie Barker,21,Bubba Wallace,4,4,-65,-26,-13,0,0,1,-22,-8,39,39,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,1717,31,38,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,Legacy Motor Club,DVP,Todd Gordon,38,Jimmie Johnson,3,3,-75,-7,-3.5,0,0,0,-4,-0.5,36,36,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4013,34,39,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,Spire Motorsports,Accident,Kevin Bellicourt,33,Ty Dillon,2,2,-75,-5,-2.5,0,0,0,-3,-0.5,34,36,20,8,2023,Circuit of The Americas,road_course,1,68,75
5274,Toyota Owners 400,1,400,4030,9,1,33,93,400,400,1,328,3.893292683,110.0205152,1,9.707317073,2,30,80,97,138,230,189,228,5,Hendrick Motorsports,Running,Kevin Meendering,4,Kyle Larson,45,43,0,8,4,38.1,9.3,40,91.1,96.3,1,1,2,2,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4123,30,2,41,10,124,400,2,328,19.66463415,109.0695549,1,18.10365854,17,40,10,60,69,89,27,33,9,Hendrick Motorsports,Running,Tom Gray,42,Josh Berry,42,40,0,28,14,20.95,1,40,90.95,95,2,2,5,7,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4001,4,3,18,16,394,400,3,328,5.18597561,109.9734482,1,9.740853659,3,18,5,78,121,208,136,193,1,Trackhouse Racing,Running,Philip Surgen,1,Ross Chastain,41,38,0,1,0.5,12.1,1.6,40,54.1,80.1,5,4,8,6,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4153,21,4,15,26,386,400,4,328,5.948170732,109.8410762,1,9.603658537,5,13,25,50,110,225,80,188,20,Joe Gibbs Racing,Running,Adam Stevens,2,Christopher Bell,40,37,0,17,8.5,13.25,2.6,40,70.25,88.1,3,3,7,5,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,1416,10,5,13,0,383,400,5,328,8.286585366,109.8010915,1,10.34756098,7,13,0,50,107,189,3,88,4,Stewart-Haas Racing,Running,Rodney Childers,3,Kevin Harvick,39,36,0,5,2.5,5.85,0,40,49.85,78.5,8,7,11,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3832,15,6,1,0,78,400,6,328,17.29268293,109.0393537,1,19.29878049,18,1,0,3,4,40,10,16,34,Front Row Motorsports,Running,Travis Peterson,18,Michael McDowell,38,35,0,9,4.5,0.45,0,40,47.45,79.5,12,5,22,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3859,18,7,10,0,281,400,7,328,14.35365854,109.4607317,1,13.54573171,10,15,0,31,60,138,1,26,22,Team Penske,Running,Paul Wolfe,5,Joey Logano,37,34,0,11,5.5,4.5,0,40,52.5,79.5,6,5,12,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4045,1,8,9,8,399,400,8,328,5.518292683,109.7385732,1,12.15243902,8,6,7,25,78,174,18,202,48,Hendrick Motorsports,Running,Greg Ives,7,Alex Bowman,36,33,0,-7,-3.5,6.05,0.8,40,35.05,70.3,17,15,10,8,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4368,14,9,6,0,320,400,9,328,12.82926829,109.3564451,1,13.81402439,12,6,0,19,44,115,6,7,54,Joe Gibbs Racing,Running,Chris Gayle,20,Ty Gibbs,35,32,0,5,2.5,2.7,0,40,42.7,74.5,13,11,16,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,1816,24,10,7,1,350,400,10,328,9.231707317,109.54025,1,11.76219512,9,5,1,22,62,193,6,15,6,RFK Racing,Running,Matt McCall,9,Brad Keselowski,34,31,0,14,7,3.4,0.1,40,51.4,78.1,7,8,13,9,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3368,12,11,21,56,375,400,11,328,6.274390244,109.8624787,1,10.22865854,4,19,48,56,97,192,114,157,19,Joe Gibbs Racing,Running,James Small,8,Martin Truex Jr.,32,30,0,1,0.5,23.45,5.6,40,56.45,76.1,4,10,4,4,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4228,19,12,0,0,310,400,12,328,13.42682927,109.1993841,1,16.60670732,15,0,0,6,15,70,0,0,14,Stewart-Haas Racing,Running,John Klausmeier,21,Chase Briscoe,31,29,0,7,3.5,0,0,40,38,72.5,16,13,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,40,32,13,1,0,137,400,13,328,16.85365854,109.2149055,1,15.81402439,14,1,0,13,32,90,0,1,10,Stewart-Haas Racing,Running,Drew Blickensderfer,27,Aric Almirola,30,28,0,19,9.5,0.45,0,40,49.45,77.5,9,9,22,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,454,2,14,4,1,254,400,14,328,13.94207317,109.1592683,1,17.75304878,16,3,0,9,18,54,0,18,8,Richard Childress Racing,Running,Randall Burnett,6,Kyle Busch,29,27,0,-12,-6,2.05,0.1,40,19.05,61.1,22,20,18,9,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4231,13,15,0,0,76,400,15,328,18.72256098,108.6422622,1,21.89329268,20,0,0,1,3,19,4,6,38,Front Row Motorsports,Running,Ryan Bergenty,23,Todd Gilliland,28,26,0,-2,-1,0,0,40,26,65,20,17,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4065,5,16,7,0,135,400,16,328,16.78963415,108.5911829,1,19.77439024,21,6,0,26,51,82,15,50,45,23XI Racing,Running,Billy Scott,12,Tyler Reddick,27,25,0,-11,-5.5,3.15,0,40,19.15,59.5,21,21,14,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4312,37,17,5,0,0,400,17,328,28.69817073,108.0381951,1,25.00304878,28,5,0,7,14,24,0,0,13,Kaulig Racing,Running,Eddie Pardue,45,Chandler Smith,26,24,0,20,10,2.25,0,40,48.25,74,11,12,17,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4070,33,18,0,0,307,400,18,328,14.31402439,109.2437348,1,15.49390244,13,2,0,4,13,88,0,1,41,Stewart-Haas Racing,Running,Chad Johnston,28,Ryan Preece,25,23,0,15,7.5,0,0,40,40,70.5,15,14,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4217,26,19,0,0,0,400,19,328,23.0304878,108.1553232,1,23.92073171,24,0,0,1,2,17,0,0,21,Wood Brothers Racing,Running,Brian Wilson,30,Harrison Burton,24,22,0,7,3.5,0,0,40,31,65.5,18,16,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,1361,11,20,19,71,323,400,20,328,9.042682927,109.8188073,1,10.14984709,6,22,61,81,126,207,79,91,11,Joe Gibbs Racing,Running,Christopher Gabehart,11,Denny Hamlin,23,21,0,-9,-4.5,26.3,7.1,40,40.3,63.6,14,18,3,3,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4096,16,21,1,0,2,400,21,328,24.05792683,108.0600732,1,25.19817073,27,0,0,1,3,9,0,0,7,Spire Motorsports,Running,Ryan Sparks,19,Corey Lajoie,21,20,0,-5,-2.5,0.45,0,40,16.45,57.5,25,23,22,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4025,28,22,2,1,160,400,22,328,16.94512195,108.7042195,1,16.45731707,19,2,1,11,23,75,2,3,23,23XI Racing,Running,Bootie Barker,22,Bubba Wallace,20,19,0,6,3,1.15,0.1,40,27.15,62.1,19,19,19,9,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4113,20,23,2,0,175,400,23,328,15.71036585,109.4235566,1,15,11,1,0,5,23,95,0,0,99,Trackhouse Racing,Running,Travis Mack,17,Daniel Suarez,19,18,0,-3,-1.5,0.9,0,40,16.9,56.5,24,25,20,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4184,3,24,51,117,379,400,24,328,3.152439024,110.088936,1,9.457317073,1,44,90,118,144,209,291,301,24,Hendrick Motorsports,Running,Brian Campe,14,William Byron,18,17,0,-21,-10.5,52.2,11.7,40,49.2,58.2,10,22,1,1,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3873,27,25,0,0,10,399,25,327,23.48318043,108.4170706,0.9975,22.4601227,22,0,0,2,6,21,0,2,3,Richard Childress Racing,Running,Keith Rodden,26,Austin Dillon,17,16,-1,2,1,0,0,39.9,19,56.9,23,24,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4023,17,26,16,0,85,399,26,327,21.17431193,108.2481957,0.9975,16.77370031,23,6,0,23,38,85,3,4,12,Team Penske,Running,Jonathan Hassler,10,Ryan Blaney,16,15,-1,-9,-4.5,7.2,0,39.9,14.2,50.4,27,29,9,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3774,25,27,2,0,0,399,27,327,28.11926606,107.9664801,0.9975,25.34250765,30,4,0,5,10,20,0,0,16,Kaulig Racing,Running,Matt Swiderski,24,AJ Allmendinger,15,14,-1,-2,-1,0.9,0,39.9,13.9,52.9,28,26,20,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4180,6,28,0,0,70,399,28,327,24.26605505,108.0776208,0.9975,22.74311927,26,0,0,1,5,20,0,0,2,Team Penske,Running,Jeremy Bullins,13,Austin Cindric,14,13,-1,-22,-11,0,0,39.9,-8,41.9,35,34,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4172,29,29,0,0,1,399,29,327,27.03975535,108.0312515,0.9975,23.99079755,29,1,0,2,5,14,0,0,31,Kaulig Racing,Running,Trent Owens,35,Justin Haley,13,12,-1,0,0,0,0,39.9,13,51.9,29,27,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3989,7,30,42,0,49,398,30,326,26.89570552,107.8572685,0.995,17.21604938,31,31,0,79,99,119,0,0,17,RFK Racing,Running,Scott Graves,15,Chris Buescher,12,11,-2,-23,-11.5,18.9,0,39.8,7.9,39.3,31,35,6,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4059,22,31,1,0,0,398,31,326,29.96625767,107.2028272,0.995,27.68518519,32,1,0,5,6,13,0,0,43,Legacy Motor Club,Running,David Elenz,25,Erik Jones,10,10,-2,-9,-4.5,0.45,0,39.8,1.45,45.3,34,31,22,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4013,36,32,7,0,0,398,32,326,31.30674847,107.0639662,0.995,25.70461538,33,3,0,33,42,50,0,0,77,Spire Motorsports,Running,Kevin Bellicourt,33,Ty Dillon,9,9,-2,4,2,3.15,0,39.8,16.15,50.8,26,28,14,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4301,35,33,0,0,1,396,33,324,33.22839506,106.1578723,0.99,30.3894081,34,0,0,0,0,3,0,0,78,Live Fast Motorsports,Running,George Ingram,48,Anthony Alfredo,8,8,-4,2,1,0,0,39.6,10,48.6,30,30,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4125,31,34,0,0,0,395,34,323,34.0123839,105.5520095,0.9875,33.23659306,35,0,0,0,0,0,0,0,51,Rick Ware Racing,Running,Jerry Kelley,31,Cody Ware,7,7,-5,-3,-1.5,0,0,39.5,4,45,32,32,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3888,8,35,0,0,33,384,35,315,33.88253968,104.6197986,0.96,26.15277778,37,28,0,47,56,68,0,10,47,HYAK Motorsports,Running,Mike Kelley,16,Ricky Stenhouse Jr,6,6,-16,-27,-13.5,0,0,38.4,-21,30.9,37,36,27,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,3669,34,36,1,0,0,383,36,315,35.88888889,104.6596281,0.9575,29.84912281,36,2,0,13,15,24,0,0,15,Rick Ware Racing,Running,Billy Plourde,46,JJ Yeley,5,5,-17,-2,-1,0.45,0,38.3,3.45,42.3,33,33,22,12,2023,Richmond Raceway,short_track,1,400,400
5274,Toyota Owners 400,1,400,4224,23,37,0,0,3,303,37,256,28.6171875,108.086563,0.7575,25.21259843,25,0,0,0,1,11,0,0,42,Legacy Motor Club,Accident,Lucas Lambert,29,Noah Gragson,4,4,-97,-14,-7,0,0,30.3,-10,27.3,36,37,27,12,2023,Richmond Raceway,short_track,1,400,400
5280,Food City Dirt Race,1,250,4153,4,1,30,100,250,250,1,152,3.467105263,88.09472185,1,5.033112583,3,26,68,71,105,140,89,116,20,Joe Gibbs Racing,Running,Adam Stevens,1,Christopher Bell,45,43,0,3,1.5,38.5,10,25,86.5,79.5,1,1,1,1,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4065,6,2,35,69,250,250,2,152,4.914473684,87.96240397,1,5.721854305,4,31,34,73,96,129,73,98,45,23XI Racing,Running,Billy Scott,5,Tyler Reddick,42,40,0,4,2,33,6.9,25,79,73.9,2,2,3,3,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3873,2,3,24,0,250,250,3,152,3.901315789,88.16201987,1,4.867549669,2,24,0,84,112,133,87,119,3,Richard Childress Racing,Running,Keith Rodden,22,Austin Dillon,41,38,0,-1,-0.5,10.8,0,25,50.8,62.5,8,8,4,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3888,22,4,0,0,147,250,4,152,12.65131579,86.90668874,1,14.93377483,11,0,0,2,14,53,4,7,47,HYAK Motorsports,Running,Mike Kelley,13,Ricky Stenhouse Jr,40,37,0,18,9,0,0,25,58,71,3,3,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4228,14,5,8,0,250,250,5,152,6,87.63749669,1,7.476821192,5,9,0,43,67,116,51,66,14,Stewart-Haas Racing,Running,John Klausmeier,20,Chase Briscoe,39,36,0,9,4.5,3.6,0,25,51.6,65.5,7,6,6,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4172,25,6,0,0,189,250,6,152,13.83552632,86.94837086,1,13.89403974,10,0,0,1,11,52,0,0,31,Kaulig Racing,Running,Eddie Pardue,25,Justin Haley,38,35,0,19,9.5,0,0,25,57,69.5,5,4,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3368,27,7,2,0,170,250,7,152,13.32236842,86.84588079,1,14.86754967,13,1,0,8,18,49,16,21,19,Joe Gibbs Racing,Running,James Small,7,Martin Truex Jr.,37,34,0,20,10,0.9,0,25,57.9,69,4,5,9,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4231,15,8,1,0,125,250,8,152,14.96052632,86.67849669,1,13.50993377,17,1,0,9,29,66,0,50,38,Front Row Motorsports,Running,Ryan Bergenty,23,Todd Gilliland,36,33,0,7,3.5,0.45,0,25,43.45,61.5,10,10,11,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,1416,26,9,1,0,20,250,9,152,24.03289474,85.97229801,1,21.62913907,25,1,0,1,5,20,0,0,4,Stewart-Haas Racing,Running,Rodney Childers,3,Kevin Harvick,35,32,0,17,8.5,0.45,0,25,52.45,65.5,6,6,11,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4368,23,10,0,0,30,250,10,152,20.22368421,86.39724503,1,20.21192053,21,0,0,0,2,16,0,0,54,Joe Gibbs Racing,Running,Chris Gayle,18,Ty Gibbs,34,31,0,13,6.5,0,0,25,47,62.5,9,8,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3832,13,11,0,0,169,250,11,152,14.11842105,86.71683444,1,15.60264901,16,0,0,2,5,43,0,0,34,Front Row Motorsports,Running,0,17,Michael McDowell,32,30,0,2,1,0,0,25,34,56,14,13,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4025,11,12,1,0,149,250,12,152,14.02631579,86.76338411,1,16.00662252,15,1,0,6,8,36,14,16,23,23XI Racing,Running,Bootie Barker,24,Bubba Wallace,31,29,0,-1,-0.5,0.45,0,25,30.45,53.5,18,15,11,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4184,10,13,0,0,232,250,13,152,11.73026316,86.88878808,1,15.11258278,12,0,0,0,2,44,0,0,24,Hendrick Motorsports,Running,Brian Campe,14,William Byron,30,28,0,-3,-1.5,0,0,25,27,51.5,20,18,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4059,18,14,0,0,8,250,14,152,23.56578947,85.34692466,1,22.19178082,33,0,0,0,0,16,0,0,43,Legacy Motor Club,Running,David Elenz,27,Erik Jones,29,27,0,4,2,0,0,25,33,54,15,14,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4217,20,15,0,0,8,250,15,152,23.52631579,85.88509272,1,23.21854305,28,0,0,0,0,4,0,0,21,Wood Brothers Racing,Running,Brian Wilson,29,Harrison Burton,28,26,0,5,2.5,0,0,25,33,53.5,15,15,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3774,29,16,0,0,1,250,16,152,29.95394737,84.72986301,1,25.44520548,36,1,0,1,1,8,0,0,16,Kaulig Racing,Running,Matt Swiderski,26,AJ Allmendinger,27,25,0,13,6.5,0,0,25,40,56.5,12,12,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,1816,33,17,0,0,0,250,17,152,28.56578947,85.60441892,1,24.83783784,29,0,0,1,1,5,0,0,6,RFK Racing,Running,Matt McCall,9,Brad Keselowski,26,24,0,16,8,0,0,25,42,57,11,11,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3989,28,18,0,0,38,250,18,152,22.76315789,86.08580132,1,20.56291391,22,0,0,1,1,14,0,0,17,RFK Racing,Running,Scott Graves,16,Chris Buescher,25,23,0,10,5,0,0,25,35,53,13,17,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4180,7,19,0,0,71,250,19,152,20.65131579,85.89818543,1,23.29139073,27,0,0,1,6,19,0,0,2,Team Penske,Running,Jeremy Bullins,15,Austin Cindric,24,22,0,-12,-6,0,0,25,12,41,25,23,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3669,3,20,0,0,45,250,20,152,24.59210526,85.37400662,1,25.84768212,32,0,0,0,0,3,0,0,15,Rick Ware Racing,Running,Billy Plourde,47,JJ Yeley,23,21,0,-17,-8.5,0,0,25,6,37.5,28,26,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4013,32,21,0,0,75,250,21,152,20.63157895,86.06506623,1,21.44370861,23,0,0,0,9,19,0,12,77,Spire Motorsports,Running,Kevin Bellicourt,33,Ty Dillon,21,20,0,11,5.5,0,0,25,32,50.5,17,19,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,1361,30,22,0,0,19,250,22,152,25.28289474,85.45217881,1,24.73509934,31,0,0,0,1,6,0,0,11,Joe Gibbs Racing,Running,Christopher Gabehart,12,Denny Hamlin,20,19,0,8,4,0,0,25,28,48,19,20,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4023,9,23,3,0,242,250,23,152,8.539473684,87.3357947,1,8.834437086,8,3,0,21,51,108,7,33,12,Team Penske,Running,Jonathan Hassler,10,Ryan Blaney,19,18,0,-14,-7,1.35,0,25,6.35,36,27,27,8,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4070,8,24,1,0,102,250,24,152,18.38815789,86.62514765,1,15.22818792,19,1,0,3,24,57,0,27,41,Stewart-Haas Racing,Running,Chad Johnston,28,Ryan Preece,18,17,0,-16,-8,0.45,0,25,2.45,34,30,28,11,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4113,34,25,0,0,0,250,25,152,28.64473684,85.30596689,1,25.91390728,34,0,0,0,0,1,0,0,99,Trackhouse Racing,Running,Travis Mack,19,Daniel Suarez,17,16,0,9,4.5,0,0,25,26,45.5,22,21,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,3973,37,26,0,0,0,250,26,152,32.25,84.91047682,1,28.76821192,35,0,0,0,0,1,0,0,78,Live Fast Motorsports,Running,George Ingram,35,BJ McLeod,16,15,0,11,5.5,0,0,25,27,45.5,20,21,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4123,31,27,2,0,93,250,27,152,18.56578947,86.06249333,1,19.42,24,2,0,6,16,41,0,17,9,Hendrick Motorsports,Running,Tom Gray,43,Josh Berry,15,14,0,4,2,0.9,0,25,19.9,41,23,23,9,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4001,16,28,0,0,35,249,28,151,21.9205298,85.948,0.996,24.18120805,26,0,0,0,5,10,0,0,1,Trackhouse Racing,Running,Philip Surgen,2,Ross Chastain,14,13,-1,-12,-6,0,0,24.9,2,31.9,31,29,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4045,17,29,0,0,211,248,29,150,12.41333333,86.66427703,0.992,15.14189189,18,0,0,4,10,45,0,0,48,Hendrick Motorsports,Running,Greg Ives,11,Alex Bowman,13,12,-2,-12,-6,0,0,24.8,1,30.8,32,30,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,4096,35,30,0,0,0,247,30,149,32.24161074,83.93355469,0.988,25.3125,37,0,0,1,1,3,0,0,7,Spire Motorsports,Running,Ryan Sparks,21,Corey Lajoie,12,11,-3,5,2.5,0,0,24.7,17,38.2,24,25,15,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,40,19,31,4,0,130,240,31,145,15.15172414,87.0149854,0.96,15.84671533,9,2,0,8,22,46,17,19,10,Stewart-Haas Racing,Running,Drew Blickensderfer,30,Aric Almirola,10,10,-10,-12,-6,1.8,0,24,-0.2,28,33,32,7,5,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
5280,Food City Dirt Race,1,250,454,5,32,20,6,227,236,32,145,6.427586207,87.50619444,0.944,8.8125,6,20,6,52,68,103,48,84,8,Richard Childress Racing,Suspension,Randall Burnett,6,Kyle Busch,9,9,-14,-27,-13.5,10.5,0.6,23.6,-7.5,19.7,35,34,5,4,2023,Bristol Motor Speedway Dirt,dirt,1,250,250
